Show,Date,Artist,Song,Total,Winner,file_path,vggish_dance,vggish_party,vggish_happy,vggish_sad,effnet_party,effnet_happy,effnet_sad,effnet_approachability,effnet_engagement,effnet_timbre_bright,tempo
Music Bank,2024-08-23,Fromis 9,Supersonic,"7,019",1,data/audio/supersonic_fromis_9.flac,88.15411925315857,25.944161415100098,65.83778858184814,73.02874326705933,7.38271102309227,61.98580861091614,89.7260308265686,79.02374267578125,92.75040626525879,50.28790831565857,140.0
Show! Music Core,2024-08-24,Fromis 9,Supersonic,"8,757",1,data/audio/supersonic_fromis_9.flac,88.15411925315857,25.944161415100098,65.83778858184814,73.02874326705933,7.38271102309227,61.98580861091614,89.7260308265686,79.02374267578125,92.75040626525879,50.28790831565857,140.0
Show Champion,2022-01-26,Fromis 9,DM,"7,642",1,data/audio/dm_fromis_9.flac,90.32824635505676,25.568115711212158,74.98579025268555,81.90197348594666,8.187112212181091,57.569968700408936,84.00827050209045,89.11282420158386,88.87737989425659,53.39711904525757,122.0
M Countdown,2024-08-22,Fromis 9,Supersonic,"9,953",1,data/audio/supersonic_fromis_9.flac,88.15411925315857,25.944161415100098,65.83778858184814,73.02874326705933,7.38271102309227,61.98580861091614,89.7260308265686,79.02374267578125,92.75040626525879,50.28790831565857,140.0
The Show,2022-01-25,Fromis 9,DM,"8,353",1,data/audio/dm_fromis_9.flac,90.32824635505676,25.568115711212158,74.98579025268555,81.90197348594666,8.187112212181091,57.569968700408936,84.00827050209045,89.11282420158386,88.87737989425659,53.39711904525757,122.0
The Show,2023-06-13,Fromis 9,#menow,"8,700",1,data/audio/#menow_fromis_9.flac,90.9491240978241,21.754950284957886,76.69612169265747,76.12797617912292,2.0960012450814247,44.12111043930054,89.44752216339111,94.69455480575562,92.86829233169556,53.160375356674194,118.0
Inkigayo,2025-01-12,G-Dragon,Home Sweet Home,"5,418",1,data/audio/home_sweet_home_g-dragon.flac,81.9661021232605,33.810579776763916,71.69780731201172,73.80351424217224,9.426333010196686,60.243576765060425,88.0734384059906,84.36775207519531,96.03787064552307,50.85025429725647,150.0
Show! Music Core,2025-01-18,G-Dragon,Home Sweet Home,"6,581",1,data/audio/home_sweet_home_g-dragon.flac,81.9661021232605,33.810579776763916,71.69780731201172,73.80351424217224,9.426333010196686,60.243576765060425,88.0734384059906,84.36775207519531,96.03787064552307,50.85025429725647,150.0
Inkigayo,2025-01-05,G-Dragon,Home Sweet Home,"5,807",1,data/audio/home_sweet_home_g-dragon.flac,81.9661021232605,33.810579776763916,71.69780731201172,73.80351424217224,9.426333010196686,60.243576765060425,88.0734384059906,84.36775207519531,96.03787064552307,50.85025429725647,150.0
Show! Music Core,2024-12-21,G-Dragon,Home Sweet Home,"6,925",1,data/audio/home_sweet_home_g-dragon.flac,81.9661021232605,33.810579776763916,71.69780731201172,73.80351424217224,9.426333010196686,60.243576765060425,88.0734384059906,84.36775207519531,96.03787064552307,50.85025429725647,150.0
Show! Music Core,2025-01-11,G-Dragon,Home Sweet Home,"6,918",1,data/audio/home_sweet_home_g-dragon.flac,81.9661021232605,33.810579776763916,71.69780731201172,73.80351424217224,9.426333010196686,60.243576765060425,88.0734384059906,84.36775207519531,96.03787064552307,50.85025429725647,150.0
Inkigayo,2024-12-15,G-Dragon,Home Sweet Home,"5,984",1,data/audio/home_sweet_home_g-dragon.flac,81.9661021232605,33.810579776763916,71.69780731201172,73.80351424217224,9.426333010196686,60.243576765060425,88.0734384059906,84.36775207519531,96.03787064552307,50.85025429725647,150.0
Inkigayo,2022-01-30,Got the Beat,Step Back,"5,612",1,data/audio/step_back_got_the_beat.flac,91.31545424461365,18.402287364006042,72.82764911651611,72.32170104980469,7.423911988735199,59.20485258102417,89.56415057182312,77.1202802658081,95.2681839466095,48.67803454399109,162.0
M Countdown,2022-02-03,Got the Beat,Step Back,—,1,data/audio/step_back_got_the_beat.flac,91.31545424461365,18.402287364006042,72.82764911651611,72.32170104980469,7.423911988735199,59.20485258102417,89.56415057182312,77.1202802658081,95.2681839466095,48.67803454399109,162.0
Inkigayo,2022-02-20,Got the Beat,Step Back,"7,224",1,data/audio/step_back_got_the_beat.flac,91.31545424461365,18.402287364006042,72.82764911651611,72.32170104980469,7.423911988735199,59.20485258102417,89.56415057182312,77.1202802658081,95.2681839466095,48.67803454399109,162.0
The Show,2023-09-05,H1-Key,Seoul (Such a Beautiful City),"6,082",1,data/audio/seoul_(such_a_beautiful_city)_h1-key.flac,86.76368594169617,25.73530077934265,79.21937704086304,73.99171590805054,4.293261095881462,55.4996132850647,92.14985966682434,89.78840708732605,96.56762480735779,49.92398023605347,89.0
The Show,2023-07-04,Han Seung-woo,Dive Into,"7,390",1,data/audio/dive_into_han_seung-woo.flac,91.36691689491272,39.52907919883728,58.8245689868927,43.92136335372925,8.837445080280304,13.192449510097504,79.58380579948425,90.72017073631287,85.18361449241638,54.62068319320679,96.0
The Show,2024-03-19,Highlight,Body,"8,810",1,data/audio/body_highlight.flac,92.68843531608582,15.350541472434998,79.11385893821716,82.00488090515137,2.248280309140682,66.34267568588257,93.17331314086914,81.84208273887634,97.32799530029297,52.20181345939636,127.0
Show Champion,2022-11-16,Highlight,Alone,"5,958",1,data/audio/alone_highlight.flac,87.06189393997192,27.560481429100037,69.84722018241882,71.57621383666992,13.497564196586609,35.13994216918945,82.13126063346863,87.1871292591095,89.0063226222992,52.559274435043335,115.0
The Show,2022-03-29,Highlight,Daydream,"8,650",1,data/audio/daydream_highlight.flac,80.68768382072449,42.39533543586731,60.73475480079651,56.79946541786194,13.174796104431152,27.51225233078003,79.29015755653381,92.97686815261841,87.38806247711182,53.284746408462524,96.0
Music Bank,2024-03-22,Highlight,Body,"7,255",1,data/audio/body_highlight.flac,92.68843531608582,15.350541472434998,79.11385893821716,82.00488090515137,2.248280309140682,66.34267568588257,93.17331314086914,81.84208273887634,97.32799530029297,52.20181345939636,127.0
The Show,2022-11-15,Highlight,Alone,"9,170",1,data/audio/alone_highlight.flac,87.06189393997192,27.560481429100037,69.84722018241882,71.57621383666992,13.497564196586609,35.13994216918945,82.13126063346863,87.1871292591095,89.0063226222992,52.559274435043335,115.0
Music Bank,2022-11-18,Highlight,Alone,"7,618",1,data/audio/alone_highlight.flac,87.06189393997192,27.560481429100037,69.84722018241882,71.57621383666992,13.497564196586609,35.13994216918945,82.13126063346863,87.1871292591095,89.0063226222992,52.559274435043335,115.0
Music Bank,2024-02-09,IU,Love Wins All,"3,389",1,data/audio/love_wins_all_iu.flac,26.01052224636078,91.83129668235779,16.244181990623474,11.7092065513134,63.92558813095093,2.8983868658542633,23.72058928012848,82.62414336204529,70.59168815612793,52.43411064147949,152.0
Show! Music Core,2024-02-17,IU,Love Wins All,"6,428",1,data/audio/love_wins_all_iu.flac,26.01052224636078,91.83129668235779,16.244181990623474,11.7092065513134,63.92558813095093,2.8983868658542633,23.72058928012848,82.62414336204529,70.59168815612793,52.43411064147949,152.0
Music Bank,2022-01-28,IU,Winter Sleep,"2,949",1,data/audio/winter_sleep_iu.flac,17.21300780773163,97.30576276779175,6.384136527776718,3.8977261632680893,93.64612698554993,1.8945690244436264,6.8727366626262665,87.4228835105896,51.12081170082092,53.72167229652405,68.0
M Countdown,2024-02-01,IU,Love Wins All,"7,443",1,data/audio/love_wins_all_iu.flac,26.01052224636078,91.83129668235779,16.244181990623474,11.7092065513134,63.92558813095093,2.8983868658542633,23.72058928012848,82.62414336204529,70.59168815612793,52.43411064147949,152.0
Show! Music Core,2024-02-03,IU,Love Wins All,"7,290",1,data/audio/love_wins_all_iu.flac,26.01052224636078,91.83129668235779,16.244181990623474,11.7092065513134,63.92558813095093,2.8983868658542633,23.72058928012848,82.62414336204529,70.59168815612793,52.43411064147949,152.0
Inkigayo,2024-02-18,IU,Love Wins All,"8,596",1,data/audio/love_wins_all_iu.flac,26.01052224636078,91.83129668235779,16.244181990623474,11.7092065513134,63.92558813095093,2.8983868658542633,23.72058928012848,82.62414336204529,70.59168815612793,52.43411064147949,152.0
Inkigayo,2024-02-04,IU,Love Wins All,"8,808 ",1,data/audio/love_wins_all_iu.flac,26.01052224636078,91.83129668235779,16.244181990623474,11.7092065513134,63.92558813095093,2.8983868658542633,23.72058928012848,82.62414336204529,70.59168815612793,52.43411064147949,152.0
Show! Music Core,2024-02-24,IU,Love Wins All,"6,382",1,data/audio/love_wins_all_iu.flac,26.01052224636078,91.83129668235779,16.244181990623474,11.7092065513134,63.92558813095093,2.8983868658542633,23.72058928012848,82.62414336204529,70.59168815612793,52.43411064147949,152.0
Inkigayo,2024-02-25,IU,Love Wins All,"7,692",1,data/audio/love_wins_all_iu.flac,26.01052224636078,91.83129668235779,16.244181990623474,11.7092065513134,63.92558813095093,2.8983868658542633,23.72058928012848,82.62414336204529,70.59168815612793,52.43411064147949,152.0
M Countdown,2024-04-25,Illit,Magnetic,"6,262",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
M Countdown,2024-04-18,Illit,Magnetic,"6,676",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Show Champion,2024-04-17,Illit,Magnetic,"4,188",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
The Show,2024-04-02,Illit,Magnetic,"6,904",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
The Show,2024-04-09,Illit,Magnetic,"8,990",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Music Bank,2024-04-19,Illit,Magnetic,"5,096",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Inkigayo,2024-04-21,Illit,Magnetic,"7,545",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Inkigayo,2024-04-28,Illit,Magnetic,"6,306",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Inkigayo,2024-05-05,Illit,Magnetic,"6,640",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Show! Music Core,2024-04-27,Illit,Magnetic,"6,067",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Show! Music Core,2024-04-20,Illit,Magnetic,"6,503",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Show! Music Core,2024-04-13,Illit,Magnetic,"6,307",1,data/audio/magnetic_illit.flac,94.98716592788696,19.353245198726654,76.64209604263306,79.41518425941467,3.951450437307358,64.37855958938599,90.42905569076538,57.46825933456421,92.15017557144165,50.27221441268921,131.0
Music Bank,2022-07-22,Itzy,Sneakers,"10,427",1,data/audio/sneakers_itzy.flac,95.87740898132324,10.004255175590515,85.2971076965332,88.39980959892273,2.7579307556152344,53.9088249206543,89.60682153701782,91.50642156600952,95.5197274684906,52.606141567230225,120.0
Music Bank,2024-01-19,Itzy,Untouchable,"10,679",1,data/audio/untouchable_itzy.flac,97.28236794471741,8.796154707670212,81.55415654182434,85.17684936523438,0.16935630701482296,39.91193473339081,93.66956353187561,94.96750831604004,94.73428726196289,50.57547688484192,105.0
Music Bank,2023-08-11,Itzy,Cake,"10,866",1,data/audio/cake_itzy.flac,95.01372575759888,14.935581386089325,80.194491147995,76.84406042098999,1.1913105845451355,48.34347069263458,94.1342294216156,88.91355395317078,95.69083452224731,51.32719278335571,103.0
M Countdown,2022-08-11,Itzy,Sneakers,"7,944",1,data/audio/sneakers_itzy.flac,95.87740898132324,10.004255175590515,85.2971076965332,88.39980959892273,2.7579307556152344,53.9088249206543,89.60682153701782,91.50642156600952,95.5197274684906,52.606141567230225,120.0
Inkigayo,2022-08-14,Itzy,Sneakers,"7,353",1,data/audio/sneakers_itzy.flac,95.87740898132324,10.004255175590515,85.2971076965332,88.39980959892273,2.7579307556152344,53.9088249206543,89.60682153701782,91.50642156600952,95.5197274684906,52.606141567230225,120.0
Music Bank,2022-12-09,Itzy,Cheshire,"8,462",1,data/audio/cheshire_itzy.flac,93.67345571517944,16.71884059906006,81.22291564941406,73.11615347862244,2.287811040878296,39.60154056549072,88.17052841186523,96.13022804260254,93.46151947975159,49.519532918930054,99.0
Music Bank,2022-09-23,Ive,After Like,"7,502",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
The Show,2022-04-12,Ive,Love Dive,"9,400",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
Music Bank,2022-04-15,Ive,Love Dive,"12,095",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
The Show,2022-08-30,Ive,After Like,"8,734",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
The Show,2022-09-06,Ive,After Like,"7,403",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
The Show,2023-04-18,Ive,I Am,"7,454",1,data/audio/i_am_ive.flac,89.24832940101624,24.591240286827087,72.81292676925659,78.95036339759827,3.814423456788063,39.5464152097702,87.83734440803528,85.8340859413147,87.72602677345276,54.07937169075012,122.0
Music Bank,2022-04-22,Ive,Love Dive,"7,324",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
Music Bank,2022-04-29,Ive,Love Dive,"6,959",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
Show Champion,2022-04-13,Ive,Love Dive,"6,437",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
Music Bank,2025-01-24,Ive,Rebel Heart,"4,356",1,data/audio/rebel_heart_ive.flac,92.37216711044312,17.880423367023468,79.34027910232544,83.7593674659729,6.231624633073807,24.363283812999725,86.15165948867798,83.38066339492798,92.44508147239685,54.522520303726196,128.0
Inkigayo,2022-05-08,Ive,Love Dive,"6,726",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
Inkigayo,2022-10-23,Ive,After Like,"7,038",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Show Champion,2022-09-07,Ive,After Like,"5,458",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Show Champion,2022-08-31,Ive,After Like,"8,632",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Inkigayo,2022-07-17,Ive,Love Dive,"5,955",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
Inkigayo,2022-01-16,Ive,Eleven,"6,583",1,data/audio/eleven_ive.flac,94.96926665306091,14.487193524837494,81.25316500663757,86.6184413433075,2.6240088045597076,44.949305057525635,88.75170350074768,91.41202569007874,92.12627410888672,51.92255973815918,120.0
Inkigayo,2022-01-23,Ive,Eleven,"5,927",1,data/audio/eleven_ive.flac,94.96926665306091,14.487193524837494,81.25316500663757,86.6184413433075,2.6240088045597076,44.949305057525635,88.75170350074768,91.41202569007874,92.12627410888672,51.92255973815918,120.0
Inkigayo,2022-07-03,Ive,Love Dive,"6,126",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
The Show,2022-04-19,Ive,Love Dive,"8,184",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
Music Bank,2022-09-02,Ive,After Like,"12,174",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Music Bank,2022-09-09,Ive,After Like,"11,406",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Show Champion,2023-04-19,Ive,I Am,"6,607",1,data/audio/i_am_ive.flac,89.24832940101624,24.591240286827087,72.81292676925659,78.95036339759827,3.814423456788063,39.5464152097702,87.83734440803528,85.8340859413147,87.72602677345276,54.07937169075012,122.0
Music Bank,2022-10-07,Ive,After Like,"6,966",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Music Bank,2023-04-21,Ive,I Am,"14,690",1,data/audio/i_am_ive.flac,89.24832940101624,24.591240286827087,72.81292676925659,78.95036339759827,3.814423456788063,39.5464152097702,87.83734440803528,85.8340859413147,87.72602677345276,54.07937169075012,122.0
Inkigayo,2022-01-09,Ive,Eleven,"8,533",1,data/audio/eleven_ive.flac,94.96926665306091,14.487193524837494,81.25316500663757,86.6184413433075,2.6240088045597076,44.949305057525635,88.75170350074768,91.41202569007874,92.12627410888672,51.92255973815918,120.0
Show! Music Core,2022-01-22,Ive,Eleven,"6,600",1,data/audio/eleven_ive.flac,94.96926665306091,14.487193524837494,81.25316500663757,86.6184413433075,2.6240088045597076,44.949305057525635,88.75170350074768,91.41202569007874,92.12627410888672,51.92255973815918,120.0
Inkigayo,2023-04-09,Ive,Kitsch,"8,273",1,data/audio/kitsch_ive.flac,90.3570294380188,23.85157197713852,73.78882765769958,79.01329398155212,2.5396300479769707,31.756138801574707,91.08140468597412,83.38955044746399,91.97813272476196,48.074474930763245,102.0
M Countdown,2022-09-15,Ive,After Like,—,1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Inkigayo,2023-06-18,Ive,I Am,"6,398",1,data/audio/i_am_ive.flac,89.24832940101624,24.591240286827087,72.81292676925659,78.95036339759827,3.814423456788063,39.5464152097702,87.83734440803528,85.8340859413147,87.72602677345276,54.07937169075012,122.0
Inkigayo,2023-06-25,Ive,I Am,"6,882",1,data/audio/i_am_ive.flac,89.24832940101624,24.591240286827087,72.81292676925659,78.95036339759827,3.814423456788063,39.5464152097702,87.83734440803528,85.8340859413147,87.72602677345276,54.07937169075012,122.0
M Countdown,2023-04-27,Ive,I Am,"7,139",1,data/audio/i_am_ive.flac,89.24832940101624,24.591240286827087,72.81292676925659,78.95036339759827,3.814423456788063,39.5464152097702,87.83734440803528,85.8340859413147,87.72602677345276,54.07937169075012,122.0
Show! Music Core,2022-01-15,Ive,Eleven,"6,532",1,data/audio/eleven_ive.flac,94.96926665306091,14.487193524837494,81.25316500663757,86.6184413433075,2.6240088045597076,44.949305057525635,88.75170350074768,91.41202569007874,92.12627410888672,51.92255973815918,120.0
Show! Music Core,2022-01-08,Ive,Eleven,"6,408",1,data/audio/eleven_ive.flac,94.96926665306091,14.487193524837494,81.25316500663757,86.6184413433075,2.6240088045597076,44.949305057525635,88.75170350074768,91.41202569007874,92.12627410888672,51.92255973815918,120.0
Show! Music Core,2025-01-25,Ive,Rebel Heart,"8,341",1,data/audio/rebel_heart_ive.flac,92.37216711044312,17.880423367023468,79.34027910232544,83.7593674659729,6.231624633073807,24.363283812999725,86.15165948867798,83.38066339492798,92.44508147239685,54.522520303726196,128.0
Show! Music Core,2023-04-08,Ive,Kitsch,"7,654",1,data/audio/kitsch_ive.flac,90.3570294380188,23.85157197713852,73.78882765769958,79.01329398155212,2.5396300479769707,31.756138801574707,91.08140468597412,83.38955044746399,91.97813272476196,48.074474930763245,102.0
M Countdown,2023-10-26,Ive,Baddie,—,1,data/audio/baddie_ive.flac,96.22886180877686,16.181427240371704,61.015909910202026,67.11335778236389,2.704423666000366,65.78689217567444,91.09798073768616,85.94037294387817,92.04309582710266,51.11088156700134,80.0
Inkigayo,2023-10-29,Ive,Either Way,"6,433",1,data/audio/either_way_ive.flac,80.67783713340759,53.91961336135864,51.10517740249634,42.195919156074524,11.865057051181793,16.594211757183075,78.4028172492981,88.19817900657654,81.31635189056396,53.316766023635864,123.0
Inkigayo,2023-11-12,Ive,Baddie,"6,292",1,data/audio/baddie_ive.flac,96.22886180877686,16.181427240371704,61.015909910202026,67.11335778236389,2.704423666000366,65.78689217567444,91.09798073768616,85.94037294387817,92.04309582710266,51.11088156700134,80.0
Inkigayo,2023-11-19,Ive,Baddie,"6,089",1,data/audio/baddie_ive.flac,96.22886180877686,16.181427240371704,61.015909910202026,67.11335778236389,2.704423666000366,65.78689217567444,91.09798073768616,85.94037294387817,92.04309582710266,51.11088156700134,80.0
Inkigayo,2023-12-03,Ive,Baddie,"5,731",1,data/audio/baddie_ive.flac,96.22886180877686,16.181427240371704,61.015909910202026,67.11335778236389,2.704423666000366,65.78689217567444,91.09798073768616,85.94037294387817,92.04309582710266,51.11088156700134,80.0
M Countdown,2023-04-20,Ive,I Am,"8,941",1,data/audio/i_am_ive.flac,89.24832940101624,24.591240286827087,72.81292676925659,78.95036339759827,3.814423456788063,39.5464152097702,87.83734440803528,85.8340859413147,87.72602677345276,54.07937169075012,122.0
Show! Music Core,2022-09-03,Ive,After Like,"9,191",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Show! Music Core,2022-09-17,Ive,After Like,"7,807",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Show! Music Core,2023-04-22,Ive,I Am,"9,668",1,data/audio/i_am_ive.flac,89.24832940101624,24.591240286827087,72.81292676925659,78.95036339759827,3.814423456788063,39.5464152097702,87.83734440803528,85.8340859413147,87.72602677345276,54.07937169075012,122.0
Show! Music Core,2022-09-24,Ive,After Like,"6,935",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
Inkigayo,2025-01-26,Ive,Rebel Heart,"6,580",1,data/audio/rebel_heart_ive.flac,92.37216711044312,17.880423367023468,79.34027910232544,83.7593674659729,6.231624633073807,24.363283812999725,86.15165948867798,83.38066339492798,92.44508147239685,54.522520303726196,128.0
M Countdown,2022-05-05,Ive,Love Dive,"7,520",1,data/audio/love_dive_ive.flac,96.45755290985107,9.830714017152786,71.83846831321716,85.69631576538086,2.075778879225254,30.58049976825714,92.49391555786133,80.42798042297363,91.19760990142822,51.61218047142029,118.0
M Countdown,2025-01-23,Ive,Rebel Heart,"8,147",1,data/audio/rebel_heart_ive.flac,92.37216711044312,17.880423367023468,79.34027910232544,83.7593674659729,6.231624633073807,24.363283812999725,86.15165948867798,83.38066339492798,92.44508147239685,54.522520303726196,128.0
Show Champion,2023-10-25,Ive,Baddie,"4,958",1,data/audio/baddie_ive.flac,96.22886180877686,16.181427240371704,61.015909910202026,67.11335778236389,2.704423666000366,65.78689217567444,91.09798073768616,85.94037294387817,92.04309582710266,51.11088156700134,80.0
Music Bank,2022-02-11,Ive,Eleven,"3,058",1,data/audio/eleven_ive.flac,94.96926665306091,14.487193524837494,81.25316500663757,86.6184413433075,2.6240088045597076,44.949305057525635,88.75170350074768,91.41202569007874,92.12627410888672,51.92255973815918,120.0
Music Bank,2022-02-18,Ive,Eleven,"2,566",1,data/audio/eleven_ive.flac,94.96926665306091,14.487193524837494,81.25316500663757,86.6184413433075,2.6240088045597076,44.949305057525635,88.75170350074768,91.41202569007874,92.12627410888672,51.92255973815918,120.0
Show! Music Core,2022-10-22,Ive,After Like,"6,672",1,data/audio/after_like_ive.flac,97.27100729942322,8.928210288286209,85.83198189735413,92.43797063827515,1.2130731716752052,59.65796709060669,94.31747794151306,93.28930377960205,96.5416967868805,51.667046546936035,125.0
M Countdown,2023-03-09,J-Hope&J. Cole,On the Street,"8,500",1,data/audio/on_the_street_j-hope&j._cole.flac,76.93580389022827,49.469029903411865,55.124086141586304,56.61676526069641,68.28516721725464,44.19564604759216,58.50568413734436,86.12547516822815,83.1351637840271,48.58800768852234,94.0
M Countdown,2023-03-16,J-Hope&J. Cole,On the Street,"7,767",1,data/audio/on_the_street_j-hope&j._cole.flac,76.93580389022827,49.469029903411865,55.124086141586304,56.61676526069641,68.28516721725464,44.19564604759216,58.50568413734436,86.12547516822815,83.1351637840271,48.58800768852234,94.0
The Show,2023-09-19,Jaechan,Hello,"7,180",1,data/audio/hello_jaechan.flac,93.71667504310608,34.46044325828552,67.75926947593689,58.50760340690613,5.2444953471422195,50.456976890563965,89.74323868751526,93.00087690353394,94.88605856895447,52.35666632652283,160.0
